event_id,event_name,date,location,fight_id,fight_url,r_name,r_id,b_name,b_id,division,title_fight,method,scheduled_rounds,time_format
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",a3ab1979192b647c,http://ufcstats.com/fight-details/a3ab1979192b647c,Brandon Royval,6e15f63b6c2e2c15,Lone'er Kavanagh,bb2c3c3a466224af,,0,Flyweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",7765e5e779dd7dc9,http://ufcstats.com/fight-details/7765e5e779dd7dc9,Nikita Krylov,1091d4d957141094,Robert Whittaker,e1147d3d2dabe1ce,,0,Light Heavyweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",118c25bda9392140,http://ufcstats.com/fight-details/118c25bda9392140,Gable Steveson,f7e856a73c96048e,Elisha Ellison,87e4a3a5080ee7ce,,0,Heavyweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",e9f389ba3a1e33c4,http://ufcstats.com/fight-details/e9f389ba3a1e33c4,Cody Garbrandt,d8c7c61b176e3994,Adrian Yanez,0232cabbc30a2372,,0,Bantamweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",930317fde9dbc55e,http://ufcstats.com/fight-details/930317fde9dbc55e,Luke Riley,b1de86d835638319,Kai Kamaka III,eee0ef3e2b14816b,,0,Featherweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",e84c3f1f9a33fa90,http://ufcstats.com/fight-details/e84c3f1f9a33fa90,Tracy Cortez,68d4a891e5cf2029,Wang Cong,2997e7fe3c9d3d4a,,0,Women's Flyweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",b223b10ef19f912c,http://ufcstats.com/fight-details/b223b10ef19f912c,Damian Pinas,fdd22e895a70e4a8,Cesar Almeida,64d47ef881a437a4,,0,Middleweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",1162a74e3604c488,http://ufcstats.com/fight-details/1162a74e3604c488,Ryan Gandra,e463ce0a2ca474f4,Zach Reese,23dec7c47cb418f8,,0,Middleweight,,
fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,"July 11, 2026","Las Vegas, Nevada, USA",9d34d3d9ed73f7b9,http://ufcstats.com/fight-details/9d34d3d9ed73f7b9,Ode Osbourne,6d68c1afe954f121,Cody Durden,7f6ed67d3ed3c036,,0,Flyweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",701c97405da76603,http://ufcstats.com/fight-details/701c97405da76603,Dricus Du Plessis,0d7b51c9d2649a6e,Kamaru Usman,f1b2aa7853d1ed6e,,0,Middleweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",b6bc64be8ce452e6,http://ufcstats.com/fight-details/b6bc64be8ce452e6,Brad Tavares,0c6d9ea8306c029e,Marc-Andre Barriault,8e9eb3fc86db0f7d,,0,Middleweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",f2abca7379982d4f,http://ufcstats.com/fight-details/f2abca7379982d4f,Chase Hooper,971246648e162f0d,Mitch Ramirez,e99eb0ef25885de5,,0,Lightweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",4eff5a845db17572,http://ufcstats.com/fight-details/4eff5a845db17572,Jared Cannonier,13a0275fa13c4d26,Christian Leroy Duncan,a93f94c923c3a9cb,,0,Middleweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",5fcb77d032aa6f0d,http://ufcstats.com/fight-details/5fcb77d032aa6f0d,Kevin Holland,3a46b268013afede,Jacobe Smith,85497ffd934ecf7e,,0,Welterweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",38579aab15203657,http://ufcstats.com/fight-details/38579aab15203657,Amanda Ribas,beecb672a279223e,Fatima Kline,745fa7b605f8e2da,,0,Women's Strawweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",0f47205300b0ead5,http://ufcstats.com/fight-details/0f47205300b0ead5,Veronica Hardy,4798e823ada58fe9,Dione Barbosa,27b388f0aab49780,,0,Women's Flyweight,,
f354c50b8d63d9b3,UFC Fight Night: Du Plessis vs. Usman,"July 18, 2026","Oklahoma City, Oklahoma, USA",410e6b9e01660b35,http://ufcstats.com/fight-details/410e6b9e01660b35,Alden Coria,5e9ca8dd7d783a75,Stewart Nicoll,2bd98ab77a8daa75,,0,Flyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",86e32044080f1a50,http://ufcstats.com/fight-details/86e32044080f1a50,Magomed Ankalaev,d802174b0c0c1f4e,Khalil Rountree Jr.,749f572d1d3161fb,,0,Light Heavyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",9a120788af5f27ed,http://ufcstats.com/fight-details/9a120788af5f27ed,Umar Nurmagomedov,2b6fc1c02736833d,David Martinez,9a97acbfd5a08bfa,,0,Bantamweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",5ffb251c6ea48b65,http://ufcstats.com/fight-details/5ffb251c6ea48b65,Rizvan Kuniev,739fd4fbb5d862f4,Tyrell Fortune,bc7f4b2d4c2724a2,,0,Heavyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",d7070ab1b2144f8d,http://ufcstats.com/fight-details/d7070ab1b2144f8d,Valter Walker,f5779a2303ed76ec,Thomas Petersen,764d39074a352e33,,0,Heavyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",3ac870d6e7d323b7,http://ufcstats.com/fight-details/3ac870d6e7d323b7,Magomed Tuchalov,bc5a51159ec2fdf2,Brendson Ribeiro,49edd0d90f60fb7d,,0,Light Heavyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",c36cd04f8f560f0a,http://ufcstats.com/fight-details/c36cd04f8f560f0a,Steve Erceg,32ab52e5de93092d,Ramazan Temirov,7d0a1968b38ca439,,0,Flyweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",424c929283c87df4,http://ufcstats.com/fight-details/424c929283c87df4,Islam Dulatov,e803242fb2e41112,Wellington Turman,4dcfb28c011c11b2,,0,Welterweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",a122306d0ce5fbfb,http://ufcstats.com/fight-details/a122306d0ce5fbfb,Ismael Bonfim,eb393afdbe3293d5,Axel Sola,1d2d98ddd05b38fb,,0,Lightweight,,
681d07e328798ec0,UFC Fight Night: Ankalaev vs. Rountree Jr,"July 25, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",0a4f792101953b63,http://ufcstats.com/fight-details/0a4f792101953b63,Uran Satybaldiev,02f484417a6fa69d,Dustin Jacoby,e4277e87a789d687,,0,Light Heavyweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",68ae50dbf98dc15f,http://ufcstats.com/fight-details/68ae50dbf98dc15f,Uros Medic,681399317dbf4701,Daniel Rodriguez,8a1f3b5c526cd6e6,,0,Welterweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",79b40778f22ca193,http://ufcstats.com/fight-details/79b40778f22ca193,Ante Delija,7d8435c56043b0ae,Johnny Walker,c21f26bbde777573,,0,Heavyweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",eb8753ed0476b3d1,http://ufcstats.com/fight-details/eb8753ed0476b3d1,Aleksandar Rakic,333b9e5c723ac873,Marcin Tybura,c9cf753cfdf77fc2,,0,Heavyweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",f425b7a527dd53aa,http://ufcstats.com/fight-details/f425b7a527dd53aa,Dusko Todorovic,866fd7b1a6c90e7f,Robert Valentin,0cd0456d6029cec2,,0,Middleweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",7ecb154439aca0f9,http://ufcstats.com/fight-details/7ecb154439aca0f9,Vlasto Cepo,025c1ee70b2cedf4,Gilbert Urbina,b12fb759e02378de,,0,Middleweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",0da7918c9bfd2ca1,http://ufcstats.com/fight-details/0da7918c9bfd2ca1,Jovan Leka,182a73d5b4e57871,Max Gimenis,6a311920edd73c85,,0,Heavyweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",fbd99ae7e1ff993a,http://ufcstats.com/fight-details/fbd99ae7e1ff993a,Ludovit Klein,5b86d491d63890c5,Tofiq Musayev,ae81a3ac7b260411,,0,Lightweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",db42f939db958ed1,http://ufcstats.com/fight-details/db42f939db958ed1,Mark Vologdin,0e6b611451a9a7d8,Josias Musasa,723b64c0e9a8f348,,0,Bantamweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",13aa6688d0538095,http://ufcstats.com/fight-details/13aa6688d0538095,Dennis Buzukja,c4d039123e62f6a9,Bogdan Grad,fb37795db81f93f3,,0,Featherweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",d8893b7b781de23a,http://ufcstats.com/fight-details/d8893b7b781de23a,Jan Blachowicz,99df7d0a2a08a8a8,Bogdan Guskov,ef5dcb10d2bd4b0f,,0,Light Heavyweight,,
1a50e734bb54861a,UFC Fight Night: Medic vs. Rodriguez,"August 01, 2026","Belgrade, Vojvodina, Serbia",f1bce0c9a3fa4bcb,http://ufcstats.com/fight-details/f1bce0c9a3fa4bcb,Oban Elliott,6b56e94a59b7b134,Michael Oliveira,037cfd34a27d59e9,,0,Welterweight,,
b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",365fd759c03e93cf,http://ufcstats.com/fight-details/365fd759c03e93cf,Islam Makhachev,275aca31f61ba28c,Ian Machado Garry,442c9011034ae1fd,,0,Welterweight,,
b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",4700d42c9869674a,http://ufcstats.com/fight-details/4700d42c9869674a,Mackenzie Dern,7447e9f28508106a,Gillian Robertson,38c7f72747f4f712,,0,Women's Strawweight,,
b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",8e482cead0c7eb15,http://ufcstats.com/fight-details/8e482cead0c7eb15,Edson Barboza,64a50dad704d1d49,Esteban Ribovics,323d4ca260dfa0ba,,0,Lightweight,,
b96619b3acd7d9da,UFC 330: Makhachev vs. Machado Garry,"August 15, 2026","Philadelphia, Pennsylvania, USA",e715290d61809de6,http://ufcstats.com/fight-details/e715290d61809de6,Erin Blanchfield,669970f7feba8ecd,Jasmine Jasudavicius,a9e260472d321361,,0,Women's Flyweight,,
