event_id,event_name,date,location,fight_id,fight_url,r_name,r_id,b_name,b_id,division,title_fight,method,scheduled_rounds,time_format
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",ab4e71537e05c9ee,http://ufcstats.com/fight-details/ab4e71537e05c9ee,Ramiro Jimenez,1c02b964466c10e4,Rodrigo Vera,2b266e623e20737a,,0,Featherweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",d0d48877bf3724d1,http://ufcstats.com/fight-details/d0d48877bf3724d1,Rafa Garcia,e132d47bd9efbbe0,Rongzhu,a13d755965a4ec9f,,0,Lightweight,,
638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"September 12, 2026","Glendale, Arizona, USA",64da2e60f1b472fa,http://ufcstats.com/fight-details/64da2e60f1b472fa,JJ Aldrich,6fd953151d981979,Regina Tarin,9f5609dba6584ab2,,0,Women's Flyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",568ec6af4008355a,http://ufcstats.com/fight-details/568ec6af4008355a,Joshua Van,17e97649403ba428,Alexandre Pantoja,a0f0004aadf10b71,,0,Flyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",fe612d20eec7ef35,http://ufcstats.com/fight-details/fe612d20eec7ef35,Arman Tsarukyan,eae48ff31db420c2,Mauricio Ruffy,9c393e836a852f30,,0,Lightweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",f7810c98786c3dd8,http://ufcstats.com/fight-details/f7810c98786c3dd8,Patricio Pitbull,98a58c26c5b1ed17,Dooho Choi,e93b04e308913c2e,,0,Featherweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",e94b96416deaa28f,http://ufcstats.com/fight-details/e94b96416deaa28f,Renato Moicano,b6452706b373eea1,Brian Ortega,def8166ff24bd237,,0,Lightweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",196c64693a2ce308,http://ufcstats.com/fight-details/196c64693a2ce308,Alonzo Menifield,a495f599e787614f,Iwo Baraniewski,1c23ec2f1b71be40,,0,Light Heavyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",023ce4fa7b7b76f9,http://ufcstats.com/fight-details/023ce4fa7b7b76f9,Gable Steveson,f7e856a73c96048e,Sean Sharaf,0f3a990526c5e706,,0,Heavyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",d0361fe28d05a0b5,http://ufcstats.com/fight-details/d0361fe28d05a0b5,Marlon Vera,7c7332319c14094c,Charles Jourdain,f1d64ae34e088832,,0,Bantamweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",3f2d637ffb324a51,http://ufcstats.com/fight-details/3f2d637ffb324a51,Tai Tuivasa,c62fbc117d57b943,Robelis Despaigne,140567899d98978a,,0,Heavyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",9be47241c960d082,http://ufcstats.com/fight-details/9be47241c960d082,Edmen Shahbazyan,4144798612ef96e5,Brunno Ferreira,1e719d4b676dc19a,,0,Middleweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",2e35163040eb3189,http://ufcstats.com/fight-details/2e35163040eb3189,Giga Chikadze,9560ff14eb3129f7,Joanderson Brito,791c8437b341fba5,,0,Featherweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",73304588cef4f88b,http://ufcstats.com/fight-details/73304588cef4f88b,Casey O'Neill,04835018f90b118c,Eduarda Moura,de594b35c45c2e9a,,0,Women's Flyweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",51789f77811b1817,http://ufcstats.com/fight-details/51789f77811b1817,Ryan Gandra,e463ce0a2ca474f4,Ozzy Diaz,6967153c7edb4d87,,0,Middleweight,,
8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"September 19, 2026","Los Angeles, California, USA",d89cc2cb92cd8407,http://ufcstats.com/fight-details/d89cc2cb92cd8407,Michael Aswell Jr.,01c9e4013afce141,JooSang Yoo,a44020ea2e8cd026,,0,Featherweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",0e55d8a3d7a73912,http://ufcstats.com/fight-details/0e55d8a3d7a73912,Raul Rosas Jr.,fe2babf95de24fb1,Raoni Barcelos,b9f28e7045fdfce7,,0,Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",7bff1b7a45666e98,http://ufcstats.com/fight-details/7bff1b7a45666e98,Melissa Amaya,71758ab9f337716c,Valesca Machado,a1a91dbf41a029c4,,0,Women's Strawweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",3a70ed81e5611d24,http://ufcstats.com/fight-details/3a70ed81e5611d24,Mehemmedeli Osmanli,2bbdbc925f4323ac,Ilimbek Akylbek Uulu,130b65b53f30f33c,,0,Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",9037b26e92e25357,http://ufcstats.com/fight-details/9037b26e92e25357,Montel Jackson,cc1a8b4b38b92c6d,Ricky Simon,5987b2458f4b5290,,0,Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",30b73c201daa089c,http://ufcstats.com/fight-details/30b73c201daa089c,Rodolfo Bellato,69898645d600abdb,Christian Edwards,f5d82eccdea4e2dd,,0,Light Heavyweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",5a5395d939bb3ff3,http://ufcstats.com/fight-details/5a5395d939bb3ff3,Rodolfo Vieira,260e9e0d4954aea6,Robert Bryczek,f96856f9d69fd7e4,,0,Middleweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",29423f522e76f12e,http://ufcstats.com/fight-details/29423f522e76f12e,Brady Hiestand,7af33fc4435017f1,Rinya Nakamura,d8c811df0386d5e8,,0,Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",577011f3bbcf7f91,http://ufcstats.com/fight-details/577011f3bbcf7f91,John Castaneda,5fa2974cbd18e05c,Alatengheili,1897b7b913736a7c,,0,Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",15d95453729f4c2c,http://ufcstats.com/fight-details/15d95453729f4c2c,Josiah Harrell,e5864a42c80294f6,Elves Brener,48a9a128784d53d1,,0,Lightweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",5e5d01e437bced71,http://ufcstats.com/fight-details/5e5d01e437bced71,Norma Dumont,d3f5d33d61cd00c9,Ailin Perez,06e4245d16fc5315,,0,Women's Bantamweight,,
7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"September 26, 2026","Las Vegas, Nevada, USA",f34e58d365bb37b1,http://ufcstats.com/fight-details/f34e58d365bb37b1,Vanessa Demopoulos,2c483cf443f38ece,Yazmin Jauregui,40cb680ae1cd331f,,0,Women's Strawweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",514366f770553cc9,http://ufcstats.com/fight-details/514366f770553cc9,Deiveson Figueiredo,aa72b0f831d0bfe5,Payton Talbott,6e743a33d56bdaa4,,0,Bantamweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",e92092a37dc1cfc8,http://ufcstats.com/fight-details/e92092a37dc1cfc8,Johnny Walker,c21f26bbde777573,Mick Parkin,0d5cc0170c1a7e71,,0,Heavyweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",bf93e735845cb960,http://ufcstats.com/fight-details/bf93e735845cb960,Marvin Vettori,7acbb0972e75281a,Ismail Naurdiev,6a96ad1bc34fb113,,0,Middleweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",ec45db01699c4b05,http://ufcstats.com/fight-details/ec45db01699c4b05,Ateba Gautier,2f815ed5f8278ba6,Roman Kopylov,9d83f6da776ff7d6,,0,Middleweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",54bbe6d1eb248128,http://ufcstats.com/fight-details/54bbe6d1eb248128,Imanol Rodriguez,6e8349a0a0476d60,Alden Coria,5e9ca8dd7d783a75,,0,Flyweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",31b85cd63fb291ed,http://ufcstats.com/fight-details/31b85cd63fb291ed,Damian Pinas,fdd22e895a70e4a8,Andrey Pulyaev,22e07d3da1aa3475,,0,Middleweight,,
ad3fdba28a7540cf,UFC 332,"October 03, 2026","Salt Lake City, Utah, USA",e87db876810cbc3c,http://ufcstats.com/fight-details/e87db876810cbc3c,Court McGee,523fa774700d7d3f,Eric Nolan,64b12fe31be7560c,,0,Welterweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",c20c949ceba035f3,http://ufcstats.com/fight-details/c20c949ceba035f3,Joaquin Buckley,b9437600497350f3,Mike Malott,dd6103dd7127db1d,,0,Welterweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",49707683a6ebf34c,http://ufcstats.com/fight-details/49707683a6ebf34c,Mandel Nallo,8f4528c10bd34fab,Nate Landwehr,583ee11abddfc581,,0,Lightweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",16f8c3c83d56a25a,http://ufcstats.com/fight-details/16f8c3c83d56a25a,Erin Blanchfield,669970f7feba8ecd,Jasmine Jasudavicius,a9e260472d321361,,0,Women's Flyweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",250651ba9f60e12f,http://ufcstats.com/fight-details/250651ba9f60e12f,Marc-Andre Barriault,8e9eb3fc86db0f7d,Kyle Daukaus,d6c0cdd7e467c440,,0,Middleweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",fd666d5af0ba3082,http://ufcstats.com/fight-details/fd666d5af0ba3082,Jamey-Lyn Horth,5c637af9472ae7cc,Katlyn Cerminara,e872e9a9a902c045,,0,Women's Flyweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",856716a6ee05e0ca,http://ufcstats.com/fight-details/856716a6ee05e0ca,Tanner Boser,04c8b08b16a5b99e,Jhonata Diniz,25f9a5f3e8a52618,,0,Heavyweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",f07778a744322922,http://ufcstats.com/fight-details/f07778a744322922,Melissa Croden,51e2f44a8dbf6984,Chelsea Chandler,af9efbfd63d39734,,0,Women's Bantamweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",5192be72d199804c,http://ufcstats.com/fight-details/5192be72d199804c,Louis Jourdain,91cd52cb92dfdd52,Timmy Cuamba,0e46690e55a8df75,,0,Bantamweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",90e5b1dbfd82d6f0,http://ufcstats.com/fight-details/90e5b1dbfd82d6f0,Julien Leblanc,cd0dfd9846bd03b9,Gilbert Urbina,b12fb759e02378de,,0,Middleweight,,
55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"October 17, 2026","Edmonton, Alberta, Canada",fb6b38c62d1a78be,http://ufcstats.com/fight-details/fb6b38c62d1a78be,Chad Anheliger,c7c39e2fb70248b3,Steven Koslow,84512339473dd300,,0,Bantamweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",ce1388d6c7651d2e,http://ufcstats.com/fight-details/ce1388d6c7651d2e,Alexander Volkanovski,e1248941344b3288,Movsar Evloev,76e2870ffafbe38f,,0,Featherweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",e262f5e588b149a6,http://ufcstats.com/fight-details/e262f5e588b149a6,Petr Yan,d661ce4da776fc20,Merab Dvalishvili,c03520b5c88ed6b4,,0,Bantamweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",b9004bd72276a190,http://ufcstats.com/fight-details/b9004bd72276a190,Lone'er Kavanagh,bb2c3c3a466224af,Ramazan Temirov,7d0a1968b38ca439,,0,Flyweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",46a48a8fda212b35,http://ufcstats.com/fight-details/46a48a8fda212b35,Arnold Allen,040a74bb0a465c54,Aaron Pico,5537efc6e496dd84,,0,Featherweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",c6bcc7e9fb90da47,http://ufcstats.com/fight-details/c6bcc7e9fb90da47,Dominick Reyes,2e19380f34871c6a,Azamat Murzakanov,e90a2f22417af68e,,0,Light Heavyweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",69aec85e917d47e6,http://ufcstats.com/fight-details/69aec85e917d47e6,Abus Magomedov,36b8f265bcd1b7a4,Cam Rowston,8ebc3a8da015d70c,,0,Middleweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",6193cd89b1cd9a9e,http://ufcstats.com/fight-details/6193cd89b1cd9a9e,Nikita Krylov,1091d4d957141094,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,,0,Light Heavyweight,,
cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"October 24, 2026","Abu Dhabi, Abu Dhabi, United Arab Emirates",c70b4b6a8a5a3abb,http://ufcstats.com/fight-details/c70b4b6a8a5a3abb,Grant Dawson,99bd51917728c25d,Nurullo Aliev,ca28cdf526d6b6e9,,0,Lightweight,,
0a66de3a797cf73a,UFC Fight Night,"October 31, 2026","Las Vegas, Nevada, USA",f9bda28454d49c78,http://ufcstats.com/fight-details/f9bda28454d49c78,Nick Klein,7eaa5e31c2dd86aa,Joe Kropschot,8a81a0707350c4a8,,0,Middleweight,,
110404b505fb562c,UFC Fight Night: Bonfim vs. Brady,"November 07, 2026","Las Vegas, Nevada, USA",8f7e5ebb20694f22,http://ufcstats.com/fight-details/8f7e5ebb20694f22,Gabriel Bonfim,01641ba5df0c69b0,Sean Brady,45f7cb591c3ab00b,,0,Welterweight,,
